report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
august-2024-mci-closed-case-report.pdf,2024-08,2889 BRIGGS AVE,BRONX,10458,JS610002OM,CLOSED,08/28/2024,DE,,TV/SECURITY SYSTEM,9438.00,
august-2024-mci-closed-case-report.pdf,2024-08,2315 WALTON AVE,BRONX,10468,MO610003OM,CLOSED,08/09/2024,DE,,NEW ROOF,163000.00,
august-2024-mci-closed-case-report.pdf,2024-08,1405 COLLEGE AVE,BRONX,10456,KW610023OM,CLOSED,08/09/2024,GP,4.57,ELEVATOR UPGRADING,155706.50,147658.50
august-2024-mci-closed-case-report.pdf,2024-08,1405 COLLEGE AVE,BRONX,10456,KW610023OM,CLOSED,08/09/2024,GP,4.57,ELEVATOR ELECTRICAL,8745.00,8745.00
august-2024-mci-closed-case-report.pdf,2024-08,1405 COLLEGE AVE,BRONX,10456,KW610023OM,CLOSED,08/09/2024,GP,4.57,WORK WITH ELEVATOR,4700.00,4700.00
august-2024-mci-closed-case-report.pdf,2024-08,3315 CRUGER AVE,BRONX,10467,MM610034OM,CLOSED,08/26/2024,GR,15.7,ELEVATOR UPGRADING,271489.58,271489.58
august-2024-mci-closed-case-report.pdf,2024-08,3315 CRUGER AVE,BRONX,10467,MM610034OM,CLOSED,08/26/2024,GR,15.7,SECURITY CAMERAS,17600.00,17600.00
august-2024-mci-closed-case-report.pdf,2024-08,3315 CRUGER AVE,BRONX,10467,MM610034OM,CLOSED,08/26/2024,GR,15.7,INTERCOM,17100.00,17100.00
august-2024-mci-closed-case-report.pdf,2024-08,1562 THIERIOT AVE,BRONX,10460,LX610021OM,CLOSED,08/02/2024,GR,6.69,GAS REPIPING,172648.30,172648.30
august-2024-mci-closed-case-report.pdf,2024-08,116 HENWOOD PL,BRONX,10453,MO610010OM,CLOSED,08/30/2024,GR,6.15,NEW ROOF,70000.00,70000.00
august-2024-mci-closed-case-report.pdf,2024-08,2850 GRAND CONCOURSE,BRONX,10458,LT630017OM,CLOSED,08/08/2024,GP,9.11,EXT/FACADE RESTORATN,175516.30,133804.46
august-2024-mci-closed-case-report.pdf,2024-08,2500 UNIVERSITY AVE,BRONX,10468,MQ610009OM,CLOSED,08/08/2024,DE,,NEW ROOF,249000.00,
august-2024-mci-closed-case-report.pdf,2024-08,1649 TO 1651 NELSON AVE,BRONX,10453,LX610022OM,CLOSED,08/20/2024,GP,1.29,BOILER,85000.00,38500.00
august-2024-mci-closed-case-report.pdf,2024-08,2305 GRAND AVE,BRONX,10468,MM610010OM,CLOSED,08/06/2024,GP,1.44,BOILER,85000.00,42773.00
august-2024-mci-closed-case-report.pdf,2024-08,1777 GRAND CONCOURSE,BRONX,10453,KO610005OM,CLOSED,08/15/2024,DE,,EXT/FACADE RESTORATN,1263767.50,
august-2024-mci-closed-case-report.pdf,2024-08,1350 NEW YORK AVE,BROOKLYN,11210,LM210039OM,CLOSED,08/30/2024,DE,,ELEVATOR UPGRADING,107000.00,
august-2024-mci-closed-case-report.pdf,2024-08,1350 NEW YORK AVE,BROOKLYN,11210,LM210039OM,CLOSED,08/30/2024,DE,,MAIN ENTRANCE DOORS,4010.00,
august-2024-mci-closed-case-report.pdf,2024-08,1350 NEW YORK AVE,BROOKLYN,11210,LM210039OM,CLOSED,08/30/2024,DE,,LOBBY/VESTIBULE DOOR,6650.00,
august-2024-mci-closed-case-report.pdf,2024-08,1350 NEW YORK AVE,BROOKLYN,11210,LM210039OM,CLOSED,08/30/2024,DE,,BASEMENT DOORS,1000.00,
august-2024-mci-closed-case-report.pdf,2024-08,1350 NEW YORK AVE,BROOKLYN,11210,LM210039OM,CLOSED,08/30/2024,DE,,ROOF/BULKHEAD DOORS,2000.00,
august-2024-mci-closed-case-report.pdf,2024-08,1243 DEAN ST,BROOKLYN,11216,LV210024OM,CLOSED,08/19/2024,DE,,POINTNG & WATERPROOF,19200.00,
august-2024-mci-closed-case-report.pdf,2024-08,1243 DEAN ST,BROOKLYN,11216,LV210024OM,CLOSED,08/19/2024,DE,,HOT WATER HEATER,3800.00,
august-2024-mci-closed-case-report.pdf,2024-08,1243 DEAN ST,BROOKLYN,11216,LV210024OM,CLOSED,08/19/2024,DE,,ROOF SKYLIGHT,2400.00,
august-2024-mci-closed-case-report.pdf,2024-08,7001 TO 7007 RIDGE BLVD,BROOKLYN,11209,MN230015OM,CLOSED,08/28/2024,GR,8.09,ELEVATOR UPGRADING,174616.33,174616.33
august-2024-mci-closed-case-report.pdf,2024-08,1750 OCEAN PKWY,BROOKLYN,11223,LS210024OM,CLOSED,08/05/2024,GP,6.95,EXT/FACADE RESTORATN,273819.50,268719.00
august-2024-mci-closed-case-report.pdf,2024-08,24 W 68TH ST,NEW YORK,10023,MN410012OM,CLOSED,08/29/2024,GP,14.17,GAS REPIPING,53750.00,38522.08
august-2024-mci-closed-case-report.pdf,2024-08,24 W 68TH ST,NEW YORK,10023,MN410012OM,CLOSED,08/29/2024,GP,14.17,NEW ROOF,2300.00,2300.00
august-2024-mci-closed-case-report.pdf,2024-08,24 W 68TH ST,NEW YORK,10023,MN410012OM,CLOSED,08/29/2024,GP,14.17,LIGHT FIXTURE,589.92,0.00
august-2024-mci-closed-case-report.pdf,2024-08,24 W 68TH ST,NEW YORK,10023,MN410012OM,CLOSED,08/29/2024,GP,14.17,HANDRAIL,600.00,0.00
august-2024-mci-closed-case-report.pdf,2024-08,636 W 174TH ST,NEW YORK,10033,HO410092OM,CLOSED,08/19/2024,DE,,FACADE RESTORATION,293727.00,
august-2024-mci-closed-case-report.pdf,2024-08,636 W 174TH ST,NEW YORK,10033,HO410092OM,CLOSED,08/19/2024,DE,,SIDEWALK SHED,41630.96,
august-2024-mci-closed-case-report.pdf,2024-08,209 W 13TH ST,NEW YORK,10011,LS430026OM,CLOSED,08/06/2024,GP,8.89,EXT/FACADE RESTORATN,264850.00,108850.00
august-2024-mci-closed-case-report.pdf,2024-08,209 W 13TH ST,NEW YORK,10011,LS430026OM,CLOSED,08/06/2024,GP,8.89,ARCHITECTURAL SERVIC,56929.38,56929.38
august-2024-mci-closed-case-report.pdf,2024-08,636 W 136TH ST,NEW YORK,10031,GO430081OM,CLOSED,08/19/2024,DE,,GAS RE-PIPING,105000.00,
august-2024-mci-closed-case-report.pdf,2024-08,2085 LEXINGTON AVE,NEW YORK,10035,GO430075OM,CLOSED,08/19/2024,DE,,BOILER/BURNER,69700.00,
august-2024-mci-closed-case-report.pdf,2024-08,2085 LEXINGTON AVE,NEW YORK,10035,GO430075OM,CLOSED,08/19/2024,DE,,HOT WATER HEATER,16000.00,
august-2024-mci-closed-case-report.pdf,2024-08,2085 LEXINGTON AVE,NEW YORK,10035,GO430075OM,CLOSED,08/19/2024,DE,,GAS PIPING,87500.00,
august-2024-mci-closed-case-report.pdf,2024-08,68-60 108TH ST,FLUSHING,11375,LQ110007OM,CLOSED,08/01/2024,GP,19.62,EXT/FACADE RESTORATN,606522.00,485080.62
august-2024-mci-closed-case-report.pdf,2024-08,68-60 108TH ST,FLUSHING,11375,LQ110007OM,CLOSED,08/01/2024,GP,19.62,ENGINEERING FEES,100477.50,97932.50
august-2024-mci-closed-case-report.pdf,2024-08,86-72 TO 86-76 208TH ST,QUEENS VILLAGE,11427,LW110019OM,CLOSED,08/14/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
august-2024-mci-closed-case-report.pdf,2024-08,208-84 TO 208-90 GRAND CENTRAL,QUEENS VILLAGE,11427,LX110017OM,CLOSED,08/01/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
august-2024-mci-closed-case-report.pdf,2024-08,86-61 TO 86-65 208TH ST,QUEENS VILLAGE,11427,MO110006OM,CLOSED,08/01/2024,GR,8.46,BOILER/BURNER,195500.00,195500.00
august-2024-mci-closed-case-report.pdf,2024-08,45-35 48TH ST,WOODSIDE,11377,LR110005OM,CLOSED,08/22/2024,DE,,EXT/FACADE RESTORATN,938544.50,
august-2024-mci-closed-case-report.pdf,2024-08,45-35 48TH ST,WOODSIDE,11377,LR110005OM,CLOSED,08/22/2024,DE,,ASBESTOS ABATEMENT,65120.00,
august-2024-mci-closed-case-report.pdf,2024-08,45-35 48TH ST,WOODSIDE,11377,LR110005OM,CLOSED,08/22/2024,DE,,ARCHIT FEES FACADE,64522.99,
august-2024-mci-closed-case-report.pdf,2024-08,45-45 48TH ST,WOODSIDE,11377,LS110018OM,CLOSED,08/22/2024,DE,,EXT/FACADE RESTORATN,678763.50,
august-2024-mci-closed-case-report.pdf,2024-08,45-45 48TH ST,WOODSIDE,11377,LS110018OM,CLOSED,08/22/2024,DE,,ASBESTOS ABATEMENT,61375.00,
august-2024-mci-closed-case-report.pdf,2024-08,45-45 48TH ST,WOODSIDE,11377,LS110018OM,CLOSED,08/22/2024,DE,,ARCHITECTURAL FEES,84541.03,
august-2024-mci-closed-case-report.pdf,2024-08,45-29 41ST ST,LONG ISLAND CITY,11104,MN110011OM,CLOSED,08/23/2024,DE,,INTERCOM,4429.61,
august-2024-mci-closed-case-report.pdf,2024-08,45-29 41ST ST,LONG ISLAND CITY,11104,MN110011OM,CLOSED,08/23/2024,DE,,SECURITY CAMERAS,3255.99,
august-2024-mci-closed-case-report.pdf,2024-08,45-29 41ST ST,LONG ISLAND CITY,11104,MN110011OM,CLOSED,08/23/2024,DE,,STEAM BOILER CONTROL,4652.41,
august-2024-mci-closed-case-report.pdf,2024-08,48-48 48TH ST,WOODSIDE,11377,MO110022OM,CLOSED,08/08/2024,GP,6.09,BOILER,17900.00,17770.00
august-2024-mci-closed-case-report.pdf,2024-08,48-48 48TH ST,WOODSIDE,11377,MO110022OM,CLOSED,08/08/2024,GP,6.09,AIRDUCT & DAMPER,2400.00,2400.00
august-2024-mci-closed-case-report.pdf,2024-08,53-01 32ND AVE,WOODSIDE,11377,MN130028OM,CLOSED,08/23/2024,GP,8.57,ELEVATOR UPGRADING,441749.99,438556.09
august-2024-mci-closed-case-report.pdf,2024-08,53-01 32ND AVE,WOODSIDE,11377,MN130028OM,CLOSED,08/23/2024,GP,8.57,ELEVATOR ROOM,4990.00,0.00
august-2024-mci-closed-case-report.pdf,2024-08,94-25 224TH ST,JAMAICA,11428,KX110011OM,CLOSED,08/14/2024,GP,25.62,NEW ROOF,979537.00,979537.00
august-2024-mci-closed-case-report.pdf,2024-08,94-25 224TH ST,JAMAICA,11428,KX110011OM,CLOSED,08/14/2024,GP,25.62,EXT/FACADE RESTORATN,652121.00,241646.00
august-2024-mci-closed-case-report.pdf,2024-08,94-25 224TH ST,JAMAICA,11428,KX110011OM,CLOSED,08/14/2024,GP,25.62,ARCHITECTURAL SERVIC,50230.88,50230.88
august-2024-mci-closed-case-report.pdf,2024-08,65-10 99TH ST,REGO PARK,11374,MO110016OM,CLOSED,08/13/2024,DE,,ELEVATOR UPGRADING,154593.80,
august-2025-mci-closed-case-report.pdf,2025-08,121 VINCENT AVE,LYNBROOK,11563,NO710012OM,CLOSED,08/13/2025,GP,22.38,BOILER,115400.00,111050.00
august-2025-mci-closed-case-report.pdf,2025-08,1160 CROMWELL AVE,BRONX,10452,LS610028OM,CLOSED,08/14/2025,GP,37.69,EXT/FACADE RESTORATN,1312000.00,1308500.00
august-2025-mci-closed-case-report.pdf,2025-08,1160 CROMWELL AVE,BRONX,10452,LS610028OM,CLOSED,08/14/2025,GP,37.69,BACKFLOW PREV DEVICE,11000.00,0.00
august-2025-mci-closed-case-report.pdf,2025-08,1320 SHERIDAN AVE,BRONX,10456,LV610018OM,CLOSED,08/08/2025,GP,9.14,EXT/FACADE RESTORATN,254111.00,247910.00
august-2025-mci-closed-case-report.pdf,2025-08,1320 SHERIDAN AVE,BRONX,10456,LV610018OM,CLOSED,08/08/2025,GP,9.14,SIDEWALK SHED,11282.50,11282.50
august-2025-mci-closed-case-report.pdf,2025-08,1320 SHERIDAN AVE,BRONX,10456,LV610018OM,CLOSED,08/08/2025,GP,9.14,ARCHITECTURE SERVICE,23520.00,0.00
august-2025-mci-closed-case-report.pdf,2025-08,2733 MORRIS AVE,BRONX,10468,KT610019OM,CLOSED,08/27/2025,GR,9.35,ELEVATOR UPGRADING,175233.40,175233.40
august-2025-mci-closed-case-report.pdf,2025-08,1070 TO 1072 ELDER AVE,BRONX,10472,NM610016OM,CLOSED,08/20/2025,DE,,EXT/FACADE RESTORATN,606000.00,
august-2025-mci-closed-case-report.pdf,2025-08,2515 OLINVILLE AVE,BRONX,10467,NS610002OM,CLOSED,08/07/2025,DE,,NEW ROOF,83000.00,
august-2025-mci-closed-case-report.pdf,2025-08,111 E 167TH ST,BRONX,10452,NS610004OM,CLOSED,08/07/2025,DE,,NEW ROOF,245000.00,
august-2025-mci-closed-case-report.pdf,2025-08,3018 HEATH AVE,BRONX,10463,NS610003OM,CLOSED,08/07/2025,DE,,NEW ROOF,182500.00,
august-2025-mci-closed-case-report.pdf,2025-08,2305 GRAND AVE,BRONX,10468,NQ610007OM,CLOSED,08/25/2025,GP,15.88,EXT/FACADE RESTORATN,454020.00,452193.44
august-2025-mci-closed-case-report.pdf,2025-08,2305 GRAND AVE,BRONX,10468,NQ610007OM,CLOSED,08/25/2025,GP,15.88,SIDEWALK SHED,20125.00,19520.00
august-2025-mci-closed-case-report.pdf,2025-08,2305 GRAND AVE,BRONX,10468,NQ610007OM,CLOSED,08/25/2025,GP,15.88,ENGINEERING FEES,12550.00,0.00
august-2025-mci-closed-case-report.pdf,2025-08,3041 HOLLAND AVE,BRONX,10467,NP610009OM,CLOSED,08/04/2025,DE,,NEW ROOF,125000.00,
august-2025-mci-closed-case-report.pdf,2025-08,2936 BAINBRIDGE AVE,BRONX,10458,NT610002OM,CLOSED,08/18/2025,DE,,NEW ROOF,62000.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,BOILER,72500.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,VESTIBULE,3950.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,EXT/FACADE RESTORATN,6700.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,NEW ROOF,4500.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,GAS REPIPING,39416.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,LOBBY/VESTIBULE DOOR,2100.00,
august-2025-mci-closed-case-report.pdf,2025-08,1650 WILLIAMSBRIDGE RD,BRONX,10461,NQ610019OM,CLOSED,08/07/2025,DE,,MAIN ENTRANCE DOORS,4172.00,
august-2025-mci-closed-case-report.pdf,2025-08,393 HEWES ST,BROOKLYN,11211,MP210002OM,CLOSED,08/26/2025,GP,4.63,ELEVATOR UPGRADING,92000.00,90581.88
august-2025-mci-closed-case-report.pdf,2025-08,307 STERLING ST,BROOKLYN,11225,MS210023OM,CLOSED,08/14/2025,GP,5.23,ELEVATOR UPGRADING,160000.00,158363.80
august-2025-mci-closed-case-report.pdf,2025-08,1441 DEKALB AVE,BROOKLYN,11237,NO210010OM,CLOSED,08/13/2025,GP,8.06,REWIRING,64650.00,63835.25
august-2025-mci-closed-case-report.pdf,2025-08,299 TO 305 ADELPHI ST,BROOKLYN,11205,NO210008OM,CLOSED,08/11/2025,GP,24.44,NEW ROOF,576975.00,576975.00
august-2025-mci-closed-case-report.pdf,2025-08,299 TO 305 ADELPHI ST,BROOKLYN,11205,NO210008OM,CLOSED,08/11/2025,GP,24.44,FLASHING,6762.50,5951.00
august-2025-mci-closed-case-report.pdf,2025-08,4121 7TH AVE,BROOKLYN,11232,NN210006OM,CLOSED,08/12/2025,GR,4.19,PARAPETS,41610.00,41610.00
august-2025-mci-closed-case-report.pdf,2025-08,2249 OCEAN AVE,BROOKLYN,11229,NO210020OM,CLOSED,08/29/2025,GP,3.91,BURNER,71050.00,69427.35
august-2025-mci-closed-case-report.pdf,2025-08,29 TO 31 CHARLES ST,NEW YORK,10014,NP430020OM,CLOSED,08/25/2025,GR,0.4,SECURITY CAMERAS,8265.00,8265.00
august-2025-mci-closed-case-report.pdf,2025-08,533 W 151ST ST,NEW YORK,10031,NS410017OM,CLOSED,08/06/2025,DE,,REWIRING,63500.00,
august-2025-mci-closed-case-report.pdf,2025-08,250 W 104TH ST,NEW YORK,10025,MP430007OM,CLOSED,08/08/2025,GP,10.64,ELEVATOR UPGRADING,341841.30,315841.30
august-2025-mci-closed-case-report.pdf,2025-08,250 W 104TH ST,NEW YORK,10025,MP430007OM,CLOSED,08/08/2025,GP,10.64,ELEVATOR ENGINEER,23800.00,0.00
august-2025-mci-closed-case-report.pdf,2025-08,507 W 168TH ST,NEW YORK,10032,NS410016OM,CLOSED,08/06/2025,DE,,REWIRING,70900.00,
august-2025-mci-closed-case-report.pdf,2025-08,120 TO 126 W 116TH ST,NEW YORK,10026,NT410001OM,CLOSED,08/05/2025,DE,,ELEVATOR UPGRADING,97426.50,
august-2025-mci-closed-case-report.pdf,2025-08,305 RIVERSIDE DR,NEW YORK,10025,MX430012OM,CLOSED,08/04/2025,GP,7.75,ELEVATOR UPGRADING,213380.43,184230.03
august-2025-mci-closed-case-report.pdf,2025-08,411 TO 415 E 64TH ST,NEW YORK,10065,KW430021OM,CLOSED,08/20/2025,GP,62.51,PARAPETS,3686412.65,1790283.39
august-2025-mci-closed-case-report.pdf,2025-08,411 TO 415 E 64TH ST,NEW YORK,10065,KW430021OM,CLOSED,08/20/2025,GP,62.51,EXT/FACADE RESTORATN,2712782.30,1752282.51
august-2025-mci-closed-case-report.pdf,2025-08,411 TO 415 E 64TH ST,NEW YORK,10065,KW430021OM,CLOSED,08/20/2025,GP,62.51,ROOF,2876339.76,2309373.59
august-2025-mci-closed-case-report.pdf,2025-08,411 TO 415 E 64TH ST,NEW YORK,10065,KW430021OM,CLOSED,08/20/2025,GP,62.51,ARCHITECT FEES,229987.50,0.00
august-2025-mci-closed-case-report.pdf,2025-08,311 E 92ND ST,NEW YORK,10128,NM410003OM,CLOSED,08/08/2025,GP,7.43,EXT/FACADE RESTORATN,47000.00,41381.23
august-2025-mci-closed-case-report.pdf,2025-08,120 TO 178 W 97TH ST,NEW YORK,10025,NP410023OM,CLOSED,08/20/2025,DE,,NEW ROOF,1545000.00,
august-2025-mci-closed-case-report.pdf,2025-08,30-58 44TH ST,ASTORIA,11103,NQ110014OM,CLOSED,08/25/2025,GP,8.45,BOILER,36000.00,35263.97
august-2025-mci-closed-case-report.pdf,2025-08,30-58 44TH ST,ASTORIA,11103,NQ110014OM,CLOSED,08/25/2025,GP,8.45,HOT WATER HEATER,1250.00,1250.00
december-2023-mci-closed-case-report.pdf,2023-12,903 ROGERS PL,BRONX,10459,KM610016OM,CLOSED,12/01/2023,GP,24.45,ROOF,295770.00,295770.00
december-2023-mci-closed-case-report.pdf,2023-12,903 ROGERS PL,BRONX,10459,KM610016OM,CLOSED,12/01/2023,GP,24.45,APARTMENT WINDOWS,102180.00,101400.00
december-2023-mci-closed-case-report.pdf,2023-12,903 ROGERS PL,BRONX,10459,KM610016OM,CLOSED,12/01/2023,GP,24.45,EXT/FACADE RESTORATN,485875.30,423410.00
december-2023-mci-closed-case-report.pdf,2023-12,2850 GRAND CONCOURSE,BRONX,10458,LR630017OM,CLOSED,12/21/2023,GP,1.89,TV/SECURITY SYSTEM,31286.81,27798.81
december-2023-mci-closed-case-report.pdf,2023-12,679 TO 681 MAGENTA ST,BRONX,10467,KX610001OM,CLOSED,12/06/2023,GP,6.03,INTERCOM,5502.00,0.00
december-2023-mci-closed-case-report.pdf,2023-12,679 TO 681 MAGENTA ST,BRONX,10467,KX610001OM,CLOSED,12/06/2023,GP,6.03,EXT/FACADE RESTORATN,236500.00,234341.10
december-2023-mci-closed-case-report.pdf,2023-12,2861 BAINBRIDGE AVE,BRONX,10458,LR610008OM,CLOSED,12/20/2023,GP,8.97,ELEVATOR UPGRADING,184145.00,166142.49
december-2023-mci-closed-case-report.pdf,2023-12,1790 WEEKS AVE,BRONX,10457,KW610010OM,CLOSED,12/29/2023,GP,8.95,BOILER,86000.00,82025.00
december-2023-mci-closed-case-report.pdf,2023-12,1790 WEEKS AVE,BRONX,10457,KW610010OM,CLOSED,12/29/2023,GP,8.95,ELEVATOR UPGRADING,134320.90,134178.90
december-2023-mci-closed-case-report.pdf,2023-12,6125 BROADWAY,BRONX,10471,LP610005OM,CLOSED,12/21/2023,GP,8.47,BOILER/BURNER,115000.00,109787.40
december-2023-mci-closed-case-report.pdf,2023-12,1370 NEW YORK AVE,BROOKLYN,11210,LM210040OM,CLOSED,12/11/2023,DE,,ELEVATOR UPGRADING,107000.00,
december-2023-mci-closed-case-report.pdf,2023-12,1370 NEW YORK AVE,BROOKLYN,11210,LM210040OM,CLOSED,12/11/2023,DE,,MAIN ENTRANCE DOORS,4010.00,
december-2023-mci-closed-case-report.pdf,2023-12,1370 NEW YORK AVE,BROOKLYN,11210,LM210040OM,CLOSED,12/11/2023,DE,,LOBBY/VESTIBULE DOOR,6650.00,
december-2023-mci-closed-case-report.pdf,2023-12,1370 NEW YORK AVE,BROOKLYN,11210,LM210040OM,CLOSED,12/11/2023,DE,,BASEMENT DOORS,1000.00,
december-2023-mci-closed-case-report.pdf,2023-12,1370 NEW YORK AVE,BROOKLYN,11210,LM210040OM,CLOSED,12/11/2023,DE,,ROOF/BULKHEAD DOORS,2000.00,
december-2023-mci-closed-case-report.pdf,2023-12,166 ROGERS AVE,BROOKLYN,11216,LT210011OM,CLOSED,12/01/2023,GR,4.4,BOILER,19018.00,19018.00
december-2023-mci-closed-case-report.pdf,2023-12,429 E 6TH ST,NEW YORK,10009,LS410017OM,CLOSED,12/29/2023,GP,17.1,BOILER,51400.00,45500.00
december-2023-mci-closed-case-report.pdf,2023-12,429 E 6TH ST,NEW YORK,10009,LS410017OM,CLOSED,12/29/2023,GP,17.1,CHIMNEY LINER,23200.00,21000.00
december-2023-mci-closed-case-report.pdf,2023-12,330 W 55TH ST,NEW YORK,10019,LR410014OM,CLOSED,12/20/2023,GP,11.1,ELEVATOR UPGRADING,185975.00,168950.66
december-2023-mci-closed-case-report.pdf,2023-12,312 W 93RD ST,NEW YORK,10025,LQ410017OM,CLOSED,12/01/2023,GR,9.22,ELEVATOR UPGRADING,169049.90,169049.90
december-2023-mci-closed-case-report.pdf,2023-12,240 CABRINI BLVD,NEW YORK,10033,LX430001OM,CLOSED,12/20/2023,VO,,,,
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,NEW ROOF,64000.00,64000.00
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,TV/SECURITY SYSTEM,15825.61,15825.61
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,ENTRANCE DOOR,9500.00,9500.00
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,APARTMENT DOOR,41850.00,41850.00
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,HALLWAY WINDOWS,12630.00,4250.00
december-2023-mci-closed-case-report.pdf,2023-12,113 SHERMAN AVE,NEW YORK,10034,HN410040OM,CLOSED,12/14/2023,GR,4.49,HALLWAY FLOORING,76658.00,20111.00
december-2023-mci-closed-case-report.pdf,2023-12,206-10 TO 206-16 86TH RD,JAMAICA,11427,LT110008OM,CLOSED,12/13/2023,GR,8.46,BOILER/BURNER,195500.00,195500.00
december-2023-mci-closed-case-report.pdf,2023-12,86-92 TO 86-96 208TH ST,JAMAICA,11427,LT110006OM,CLOSED,12/01/2023,GR,8.46,BOILER/BURNER,195500.00,195500.00
december-2023-mci-closed-case-report.pdf,2023-12,61-35 MADISON ST,RIDGEWOOD,11385,LS110016OM,CLOSED,12/13/2023,GP,4.61,BOILER/BURNER,31000.00,30507.50
december-2023-mci-closed-case-report.pdf,2023-12,175-05 WEXFORD TER,JAMAICA,11432,LT130015OM,CLOSED,12/22/2023,GP,12.87,ELEVATOR UPGRADING,495640.00,447393.40
december-2023-mci-closed-case-report.pdf,2023-12,140-60 BEECH AVE,FLUSHING,11355,KX110014OM,CLOSED,12/20/2023,GR,1.29,FUEL STORAGE TANK,65400.00,65400.00
december-2023-mci-closed-case-report.pdf,2023-12,98-25 65TH RD,REGO PARK,11374,LM110032OM,CLOSED,12/12/2023,GR,3.89,BOILER/BURNER,272800.00,272800.00
december-2023-mci-closed-case-report.pdf,2023-12,41-21 24TH ST,LONG ISLAND CITY,11101,LR110009OM,CLOSED,12/08/2023,DE,,EXT/FACADE RESTORATN,401419.27,
december-2023-mci-closed-case-report.pdf,2023-12,41-21 24TH ST,LONG ISLAND CITY,11101,LR110009OM,CLOSED,12/08/2023,DE,,ARCHITECTURAL FEES,46955.00,
december-2024-mci-closed-case-report.pdf,2024-12,90 FAIRVIEW AVE,KINGSTON,12401,MW010006OM,CLOSED,12/17/2024,DE,,POOL PIPING,102177.00,
december-2024-mci-closed-case-report.pdf,2024-12,1360 PLIMPTON AVE,BRONX,10452,MO610005OM,CLOSED,12/30/2024,GR,6.74,GAS REPIPING,148694.50,148694.50
december-2024-mci-closed-case-report.pdf,2024-12,3041 HOLLAND AVE,BRONX,10467,MT610005OM,CLOSED,12/30/2024,DE,,NEW ROOF,251000.00,
december-2024-mci-closed-case-report.pdf,2024-12,1791 WALTON AVE,BRONX,10453,MQ610005OM,CLOSED,12/17/2024,DE,,ROOF,82000.00,
december-2024-mci-closed-case-report.pdf,2024-12,217 E 7TH ST,BROOKLYN,11218,MQ210010OM,CLOSED,12/17/2024,GP,3.73,BOILER/BURNER,188831.85,180383.85
december-2024-mci-closed-case-report.pdf,2024-12,6701 COLONIAL RD,BROOKLYN,11220,MQ210021OM,CLOSED,12/10/2024,GP,10.79,EXT/FACADE RESTORATN,356560.00,342729.13
december-2024-mci-closed-case-report.pdf,2024-12,215 21ST ST,BROOKLYN,11232,MS210006OM,CLOSED,12/05/2024,GR,6.08,BOILER,21000.00,21000.00
december-2024-mci-closed-case-report.pdf,2024-12,2285 OCEAN AVE,BROOKLYN,11229,MR210003OM,CLOSED,12/30/2024,GP,10.7,ELEVATOR UPGRADING,460000.00,455697.33
december-2024-mci-closed-case-report.pdf,2024-12,593 PARK PL,BROOKLYN,11238,MS210012OM,CLOSED,12/06/2024,GP,4.75,BOILER/BURNER,27625.00,27359.80
december-2024-mci-closed-case-report.pdf,2024-12,19 S OXFORD ST,BROOKLYN,11217,MO210039OM,CLOSED,12/10/2024,GR,5.86,VIDEO INTERCOM SYST,13500.00,13500.00
december-2024-mci-closed-case-report.pdf,2024-12,380 AVENUE U,BROOKLYN,11223,MN210026OM,CLOSED,12/04/2024,GP,5.63,BOILER,149000.00,145192.15
december-2024-mci-closed-case-report.pdf,2024-12,949 W END AVE,NEW YORK,10025,MT430008OM,CLOSED,12/13/2024,GP,7.5,ELEVATOR UPGRADING,272022.18,261043.00
